summitC14	summitdepth	slopeC14	slopedepth	hollowC14	hollowdepth	plainC14	plaindepth
26.5060241	2.570281124	12.04819277	2.570281124	-26.42860599	2.570281124	74.69879518	2.570281124
-2.409638554	9.638554217	-103.6144578	22.48995984	-84.02767697	10.2811245	-55.42168675	9.638554217
-40.96385542	22.48995984	-228.9156627	37.26907631	-131.8527121	22.48995984	-84.3373494	23.13253012
-281.9277108	37.26907631	-281.9277108	52.69076305	-184.4002516	37.91164659	-161.4457831	37.26907631
-339.7590361	57.18875502	-412.0481928	66.82730924	-227.3285915	52.69076305	-214.4578313	52.04819277
		-542.1686747	82.24899598	-303.9918711	67.46987952	-253.0120482	67.46987952
				-385.4550733	82.89156627	-286.746988	82.24899598
						-325.3012048	97.67068273
